index,strategy,gross_return,net_return,ann_vol,Sharpe,max_drawdown,n_trades,vs_buy_and_hold
S&P 500,MACD,1.4935217806303167,1.4910295051950935,0.17597930834302694,0.519256455506948,-0.3392496000265326,1,-0.1344131751730968
S&P 500,RSI,1.0614875892658104,1.059427132076844,0.17027752532456178,0.4247706265116398,-0.33924960002653237,1,-0.5660155482913463
S&P 500,SMA crossover,1.4601141283543995,1.4576552438731931,0.17596411472436094,0.5116267627819667,-0.3392496000265326,1,-0.16778743649499717
S&P 500,Bollinger Bands,1.580569320161394,1.577990040695905,0.17605882126359992,0.5385352299617393,-0.3392496000265327,1,-0.04745263967228519
S&P 500,Momentum,1.5373883228544227,1.5348522028029374,0.17634214899548323,0.5280892638340164,-0.3392496000265326,1,-0.09059047756525285
Dow Jones Industrial Average,MACD,1.3255076439483342,1.3231832986707204,0.17443794109777042,0.48380704649828093,-0.3708617136959429,1,-0.14817751509604182
Dow Jones Industrial Average,RSI,1.20823553551954,1.206028403733841,0.17301365412355002,0.45784641706657536,-0.3708617136959429,1,-0.2653324100329213
Dow Jones Industrial Average,SMA crossover,1.283794817395151,1.281512164094627,0.174421124653572,0.4734641950934685,-0.3708617136959429,1,-0.18984864967213522
Dow Jones Industrial Average,Bollinger Bands,1.404733124146722,1.402329592988449,0.17452056762316867,0.5027966419880304,-0.3708617136959429,1,-0.06903122077831325
Dow Jones Industrial Average,Momentum,1.3660061933531926,1.3636413697687009,0.17470105894636706,0.4929727733780652,-0.3708617136959428,1,-0.10771944399806133
NASDAQ Composite,MACD,2.246296163360407,2.243051489804214,0.2067234880881846,0.5698031691673326,-0.3639527990912015,1,-0.11993246266383428
NASDAQ Composite,RSI,1.4839403465477021,1.4814576477574417,0.19979247332365854,0.45543727591514904,-0.36395279909120126,1,-0.8815263047106066
NASDAQ Composite,SMA crossover,2.2213772705846657,2.218157503465954,0.2067099409398769,0.5661082792136882,-0.3639527990912014,1,-0.1448264490020943
NASDAQ Composite,Bollinger Bands,2.2668344178023925,2.263569216257463,0.20657042893384403,0.5732820778338337,-0.36395279909120126,1,-0.09941473621058527
NASDAQ Composite,Momentum,2.2922777349684997,2.2889871028238233,0.2070943621608821,0.5755823961199136,-0.3639527990912014,1,-0.07399684964422493
Russell 2000,MACD,0.8938986175598977,0.8920056655760755,0.22207646215866747,0.28746741365066225,-0.43061325684645624,1,-0.12449273663778215
Russell 2000,RSI,0.6226586677274228,0.6210368201186538,0.2135575625712315,0.22646902084525408,-0.43061325684645646,1,-0.3954615820952039
Russell 2000,SMA crossover,0.8491202294175366,0.847272033440124,0.2220364610254578,0.27672997911922115,-0.43061325684645657,1,-0.16922636877373365
Russell 2000,Bollinger Bands,0.9170902220248189,0.9151740900284699,0.22186177091438705,0.29323800493362057,-0.43061325684645624,1,-0.10132431218538773
Russell 2000,Momentum,0.9328906676965847,0.9309587431521542,0.22251017589168903,0.2960767622685344,-0.430613256846456,1,-0.08553965906170347
FTSE 100,MACD,0.16814285420137365,0.1669752952239576,0.15874628687969095,0.09707906496259125,-0.366055232961759,1,-0.0693289679816147
FTSE 100,RSI,0.21835452688802892,0.21713678133539593,0.1567305769165329,0.12512688492836035,-0.3660552329617591,1,-0.01916748187017636
FTSE 100,SMA crossover,0.14968760245505375,0.14853848950483317,0.15845377043550096,0.08722797628801873,-0.3660552329617589,1,-0.08776577370073912
FTSE 100,Bollinger Bands,0.19231022243680074,0.19111850817080644,0.15818921782667494,0.11034030545808302,-0.3660552329617591,1,-0.04518575503476585
FTSE 100,Momentum,0.18716250238912013,0.18597593327017115,0.15898862267822958,0.10706945608965783,-0.3660552329617591,1,-0.05032832993540115
Cboe UK 100,MACD,0.17400663832992058,0.1728332184992909,0.15802065377077107,0.10052802126697163,-0.37171410036418706,1,-0.07097863452296238
Cboe UK 100,RSI,0.22246577881235163,0.2212439240627353,0.15608248044841697,0.12759834906097783,-0.37171410036418717,1,-0.02256792895951798
Cboe UK 100,SMA crossover,0.1568305525036735,0.1556743001736891,0.1577302048131675,0.09140233720476745,-0.37171410036418717,1,-0.08813755284856417
Cboe UK 100,Bollinger Bands,0.19808231701856105,0.1968848335430704,0.1574582822544279,0.11373338130451216,-0.3717141003641873,1,-0.046927019479182874
Cboe UK 100,Momentum,0.18963237033222557,0.18844333257985602,0.1582295264082173,0.10872176526256896,-0.37171410036418717,1,-0.05536852044239726
Cboe Volatility Index,MACD,0.4237844741197532,0.42236140130063227,1.2669287005633858,0.027842006860509815,-0.8184786578097167,1,-0.053796611356482504
Cboe Volatility Index,RSI,0.7076438765051227,0.7059370861660197,1.269936992529428,0.04210848113737449,-0.8184786578097167,1,0.22977907350890492
Cboe Volatility Index,SMA crossover,0.9176990894267287,0.9157823488673098,1.2608517041005198,0.051623910761922874,-0.8184786578097167,1,0.43962433621019503
Cboe Volatility Index,Bollinger Bands,0.9075704869019772,0.9056638698824697,1.207415860358299,0.053469482010283405,-0.8184786578097167,1,0.42950585722535495
Cboe Volatility Index,Momentum,0.47716427836369624,0.47568785242133926,1.2685462314942757,0.030711377110222596,-0.8184786578097167,1,-0.0004701602357755075
