index,strategy,gross_return,net_return,ann_vol,Sharpe,max_drawdown,n_trades,vs_buy_and_hold
S&P 500,Logistic Regression,-0.028412283298589025,-0.21793992901841686,0.20703389987390566,-0.396310811517367,-0.2717036848159726,217,-0.4093797653401102
S&P 500,Random Forest,0.11969204089316365,0.10523024967412886,0.25499493695822645,0.13096496037690877,-0.3392496000265325,13,-0.0862095866475645
S&P 500,Feed-forward neural network,0.14206169209837438,-0.10967157647026349,0.20620243003024175,-0.188033234881715,-0.2934000790296133,249,-0.30111141279195686
Dow Jones Industrial Average,Logistic Regression,0.2613169015828609,0.08888728474989627,0.21742676592792434,0.1307246674289377,-0.31371945680479174,147,-0.07518480250686488
Dow Jones Industrial Average,Random Forest,0.12552142959749046,0.06316086734272042,0.24796189789992762,0.08244215859962728,-0.370861713695943,57,-0.10091121991404073
Dow Jones Industrial Average,Feed-forward neural network,0.6768047650577074,0.26603511068680197,0.205570327848445,0.38300354681680715,-0.2525667516479829,281,0.10196302343004082
NASDAQ Composite,Logistic Regression,0.07328569363028747,-0.17656882982288014,0.1861214537100424,-0.3483972953028296,-0.2886733894519887,265,-0.34435634959607453
NASDAQ Composite,Random Forest,0.2190573118351653,0.14462590700064704,0.2909885183264097,0.1549394190332646,-0.3545784843006272,63,-0.023161612772547358
NASDAQ Composite,Feed-forward neural network,-0.034040529086255544,-0.25445024102165736,0.23036397594532734,-0.4254460337259401,-0.42744057630932963,259,-0.42223776079485176
Russell 2000,Logistic Regression,0.19081934158545244,0.021877470322351433,0.25211176184859796,0.028651653990645683,-0.36511637754152637,153,-0.03672713809961614
Russell 2000,Random Forest,0.06726445490039712,-0.0637766501856033,0.30772250328106626,-0.07148052226709296,-0.4180063862512028,131,-0.12238125860757088
Russell 2000,Feed-forward neural network,0.2899233950540665,0.00962889529317601,0.2444006181304933,0.01308715378685799,-0.3163863570642119,245,-0.048975713128791565
FTSE 100,Logistic Regression,0.03754228030847151,-0.2000013794299048,0.1707688047833717,-0.43614685664818503,-0.3086501573331071,260,-0.1960636795709979
FTSE 100,Random Forest,0.07883294633901472,-0.058348611101893155,0.19190032228374768,-0.10456778984614547,-0.33718677438527234,136,-0.05441091124298625
FTSE 100,Feed-forward neural network,-0.12081558031480466,-0.26490872004324906,0.17744901266437166,-0.5788859615986329,-0.3378494882106622,179,-0.26097102018434215
Cboe UK 100,Logistic Regression,0.21014615796903713,-0.0890423370615534,0.16624928466311595,-0.1869859794486959,-0.3314914664163756,284,-0.07837015097709688
Cboe UK 100,Random Forest,0.29618742373369655,0.09573700912330896,0.18291390664818427,0.16661245396422392,-0.33718382402835667,168,0.10640919520776548
Cboe UK 100,Feed-forward neural network,-0.11325212829940046,-0.29474411561159897,0.1554825328929557,-0.7486255400015249,-0.3540414647400002,229,-0.28407192952714244
Cboe Volatility Index,Logistic Regression,1.360378228645537,1.2997993329178903,0.2180854232513898,1.2746151415755045,-0.12430568542513643,26,0.7439211798321135
Cboe Volatility Index,Random Forest,0.7470414932854936,0.6954086140828233,0.21116727927379658,0.8344459120281821,-0.12484369175227583,30,0.13953046099704647
Cboe Volatility Index,Feed-forward neural network,1.5437359223259053,1.2787654703995441,0.45642739403573585,0.6023044427895131,-0.4863509009237744,110,0.7228873173137673
