index,strategy,gross_return,net_return,ann_vol,Sharpe,max_drawdown,n_trades,vs_buy_and_hold
Cboe UK 100,RSI,0.2224657788123516,0.2212439240627353,0.1560824804484169,0.1275983490609778,-0.3717141003641871,1,-0.0225679289595179
Cboe UK 100,Bollinger Bands,0.198082317018561,0.1968848335430704,0.1574582822544279,0.1137333813045121,-0.3717141003641873,1,-0.0469270194791828
Cboe UK 100,Momentum,0.1896323703322255,0.188443332579856,0.1582295264082173,0.1087217652625689,-0.3717141003641871,1,-0.0553685204423972
Cboe UK 100,MACD,0.1740066383299205,0.1728332184992909,0.158020653770771,0.1005280212669716,-0.371714100364187,1,-0.0709786345229623
Cboe UK 100,SMA crossover,0.1568305525036735,0.1556743001736891,0.1577302048131675,0.0914023372047674,-0.3717141003641871,1,-0.0881375528485641
Cboe UK 100,Logistic Regression,-0.0073108082363481,-0.0083030012489226,0.2060750882745854,-0.0134864484465695,-0.3526751337085567,1,0.0023691848355338
Cboe UK 100,Random Forest,-0.0124547524261173,-0.0134418040656172,0.2061020039532445,-0.0218871605144071,-0.3526751337085568,1,-0.0027696179811607
Cboe UK 100,Feed-forward neural network,-0.0124547524261173,-0.0134418040656172,0.2061020039532445,-0.0218871605144071,-0.3526751337085568,1,-0.0027696179811607
Cboe UK 100,Combined signal,-0.0124547524261173,-0.0134418040656172,0.2061020039532445,-0.0218871605144071,-0.3526751337085568,1,-0.0027696179811607
Cboe Volatility Index,Logistic Regression,0.7193263893302355,0.7176079223176173,1.3079924694886536,0.1380357200403723,-0.8184786578097166,1,0.1617297692318404
Cboe Volatility Index,Feed-forward neural network,0.7193263893302355,0.7176079223176173,1.3079924694886536,0.1380357200403723,-0.8184786578097166,1,0.1617297692318404
Cboe Volatility Index,Combined signal,0.7193263893302355,0.7176079223176173,1.3079924694886536,0.1380357200403723,-0.8184786578097166,1,0.1617297692318404
Cboe Volatility Index,Random Forest,0.7070063549179411,0.7053002017817704,1.3055475466216413,0.1364556733274027,-0.8184786578097166,1,0.1494220486959936
Cboe Volatility Index,Bollinger Bands,0.9075704869019772,0.9056638698824696,1.207415860358299,0.0534694820102834,-0.8184786578097167,1,0.4295058572253549
Cboe Volatility Index,SMA crossover,0.9176990894267288,0.9157823488673098,1.2608517041005198,0.0516239107619228,-0.8184786578097167,1,0.439624336210195
Cboe Volatility Index,RSI,0.7076438765051227,0.7059370861660197,1.269936992529428,0.0421084811373744,-0.8184786578097167,1,0.2297790735089049
Cboe Volatility Index,Momentum,0.4771642783636962,0.4756878524213392,1.2685462314942757,0.0307113771102225,-0.8184786578097167,1,-0.0004701602357755
Cboe Volatility Index,MACD,0.4237844741197532,0.4223614013006322,1.2669287005633858,0.0278420068605098,-0.8184786578097167,1,-0.0537966113564825
Dow Jones Industrial Average,Bollinger Bands,1.404733124146722,1.402329592988449,0.1745205676231686,0.5027966419880304,-0.3708617136959429,1,-0.0690312207783132
Dow Jones Industrial Average,Momentum,1.3660061933531926,1.3636413697687009,0.174701058946367,0.4929727733780652,-0.3708617136959428,1,-0.1077194439980613
Dow Jones Industrial Average,MACD,1.3255076439483342,1.3231832986707204,0.1744379410977704,0.4838070464982809,-0.3708617136959429,1,-0.1481775150960418
Dow Jones Industrial Average,SMA crossover,1.283794817395151,1.281512164094627,0.174421124653572,0.4734641950934685,-0.3708617136959429,1,-0.1898486496721352
Dow Jones Industrial Average,RSI,1.20823553551954,1.206028403733841,0.17301365412355,0.4578464170665753,-0.3708617136959429,1,-0.2653324100329213
Dow Jones Industrial Average,Logistic Regression,0.1601515279353258,0.158991956289844,0.2528775943441841,0.1947530593356601,-0.3708617136959428,1,-0.005080130966917
Dow Jones Industrial Average,Random Forest,0.1507509796813764,0.1496008038854408,0.2529372042705339,0.1839711042954847,-0.370861713695943,1,-0.0144712833713203
Dow Jones Industrial Average,Feed-forward neural network,0.1507509796813764,0.1496008038854408,0.2529372042705339,0.1839711042954847,-0.370861713695943,1,-0.0144712833713203
Dow Jones Industrial Average,Combined signal,0.1507509796813764,0.1496008038854408,0.2529372042705339,0.1839711042954847,-0.370861713695943,1,-0.0144712833713203
FTSE 100,RSI,0.2183545268880289,0.2171367813353959,0.1567305769165329,0.1251268849283603,-0.3660552329617591,1,-0.0191674818701763
FTSE 100,Bollinger Bands,0.1923102224368007,0.1911185081708064,0.1581892178266749,0.110340305458083,-0.3660552329617591,1,-0.0451857550347658
FTSE 100,Momentum,0.1871625023891201,0.1859759332701711,0.1589886226782295,0.1070694560896578,-0.3660552329617591,1,-0.0503283299354011
FTSE 100,MACD,0.1681428542013736,0.1669752952239576,0.1587462868796909,0.0970790649625912,-0.366055232961759,1,-0.0693289679816147
FTSE 100,SMA crossover,0.1496876024550537,0.1485384895048331,0.1584537704355009,0.0872279762880187,-0.3660552329617589,1,-0.0877657737007391
FTSE 100,Logistic Regression,-0.0120457651233798,-0.0130332255457569,0.2087893951912183,-0.0209721368606965,-0.349295098272438,1,-0.00909552568685
FTSE 100,Random Forest,-0.0120457651233798,-0.0130332255457569,0.2087893951912183,-0.0209721368606965,-0.349295098272438,1,-0.00909552568685
FTSE 100,Feed-forward neural network,-0.0120457651233798,-0.0130332255457569,0.2087893951912183,-0.0209721368606965,-0.349295098272438,1,-0.00909552568685
FTSE 100,Combined signal,-0.0120457651233798,-0.0130332255457569,0.2087893951912183,-0.0209721368606965,-0.349295098272438,1,-0.00909552568685
NASDAQ Composite,Momentum,2.2922777349684997,2.2889871028238233,0.2070943621608821,0.5755823961199136,-0.3639527990912014,1,-0.0739968496442249
NASDAQ Composite,Bollinger Bands,2.2668344178023925,2.263569216257463,0.206570428933844,0.5732820778338337,-0.3639527990912012,1,-0.0994147362105852
NASDAQ Composite,MACD,2.246296163360407,2.243051489804214,0.2067234880881846,0.5698031691673326,-0.3639527990912015,1,-0.1199324626638342
NASDAQ Composite,SMA crossover,2.2213772705846657,2.218157503465954,0.2067099409398769,0.5661082792136882,-0.3639527990912014,1,-0.1448264490020943
NASDAQ Composite,RSI,1.483940346547702,1.4814576477574417,0.1997924733236585,0.455437275915149,-0.3639527990912012,1,-0.8815263047106066
NASDAQ Composite,Logistic Regression,0.1615516622447204,0.1603906911647632,0.2962442303294321,0.167602453989881,-0.3639527990912007,1,-0.0073968286084311
NASDAQ Composite,Feed-forward neural network,0.1615516622447204,0.1603906911647632,0.2962442303294321,0.167602453989881,-0.3639527990912007,1,-0.0073968286084311
NASDAQ Composite,Random Forest,0.1524274513144021,0.1512755998847901,0.2962961656482938,0.1586893394698681,-0.3639527990912006,1,-0.0165119198884042
NASDAQ Composite,Combined signal,0.1524274513144021,0.1512755998847901,0.2962961656482938,0.1586893394698681,-0.3639527990912006,1,-0.0165119198884042
Russell 2000,Momentum,0.9328906676965848,0.9309587431521542,0.222510175891689,0.2960767622685344,-0.430613256846456,1,-0.0855396590617034
Russell 2000,Bollinger Bands,0.9170902220248188,0.91517409002847,0.221861770914387,0.2932380049336205,-0.4306132568464562,1,-0.1013243121853877
Russell 2000,MACD,0.8938986175598977,0.8920056655760755,0.2220764621586674,0.2874674136506622,-0.4306132568464562,1,-0.1244927366377821
Russell 2000,SMA crossover,0.8491202294175366,0.847272033440124,0.2220364610254578,0.2767299791192211,-0.4306132568464565,1,-0.1692263687737336
Russell 2000,RSI,0.6226586677274228,0.6210368201186538,0.2135575625712315,0.226469020845254,-0.4306132568464564,1,-0.3954615820952039
Russell 2000,Random Forest,0.0634486776163176,0.0623857604858431,0.3232353092016091,0.0624903384239657,-0.418749492632414,1,0.0037811520638755
Russell 2000,Feed-forward neural network,0.0634486776163176,0.0623857604858431,0.3232353092016091,0.0624903384239657,-0.418749492632414,1,0.0037811520638755
Russell 2000,Combined signal,0.0634486776163176,0.0623857604858431,0.3232353092016091,0.0624903384239657,-0.418749492632414,1,0.0037811520638755
Russell 2000,Logistic Regression,0.0625785966764413,0.0615165491920113,0.32295554258133,0.0616985472454651,-0.415613739684998,1,0.0029119407700437
S&P 500,Bollinger Bands,1.580569320161394,1.577990040695905,0.1760588212635999,0.5385352299617393,-0.3392496000265327,1,-0.0474526396722851
S&P 500,Momentum,1.5373883228544227,1.5348522028029374,0.1763421489954832,0.5280892638340164,-0.3392496000265326,1,-0.0905904775652528
